,Course Name,Prereqs
954,HIEU 141,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '2' '1' 'M'
 'M' 'W' ' ' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' '
 '1' '0' 'B']"
955,GLBH 105,[]
956,HIEU 111,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'U' 'M' ' ' '1' 'H'
 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' ' '4' 'H' 'U' 'M' ' '
 '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' ' '4' '1' 'M' 'C' 'W'
 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M' 'M' 'W' ' ' '1' '1'
 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M' 'M' 'W' ' ' '1' '4'
 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '2' '1' 'M' 'M' 'W' ' ' '2' '2'
 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
957,HILD 14,[]
958,HILD 2C,[]
959,HIUS 125,[]
960,HUM 4,[]
961,HISC 119,[]
962,HITO 156,[]
963,HIUS 117,[]
964,HIUS 148,[]
965,HISC 109,[]
966,LTAF 120,[]
967,HUM 5,[]
968,MAE 160,"['M' 'A' 'E' ' ' '2' '0' 'M' 'A' 'E' ' ' '3' '0' 'A' 'M' 'A' 'E' ' ' '1'
 '3' '0' 'A' 'S' 'E' ' ' '1' '0' '1' 'A' 'M' 'A' 'E' ' ' '1' '3' '1' 'A']"
969,LTCS 102,[]
970,LAWS 101,[]
971,MAE 101B,"['C' 'E' 'N' 'G' ' ' '1' '0' '1' 'A' 'M' 'A' 'E' ' ' '1' '0' '1' 'A' 'C'
 'E' 'N' 'G' ' ' '1' '0' '2' 'M' 'A' 'E' ' ' '1' '1' 'M' 'A' 'E' ' ' '1'
 '1' '0' 'A']"
972,MATH 103B,['M' 'A' 'T' 'H' ' ' '1' '0' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '0' '3' 'A']
973,LTEA 120A,[]
974,LTEN 181,[]
975,MAE 30B,['M' 'A' 'E' ' ' '3' '0' 'A']
976,MATH 142B,['M' 'A' 'T' 'H' ' ' '1' '4' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '4' '2' 'A']
977,MGT 136,['M' 'G' 'T' ' ' '1' '3' '2']
978,MMW 15,['M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3']
979,MUS 14,[]
980,MATH 193B,['M' 'A' 'T' 'H' ' ' '1' '9' '3' 'A']
981,MMW 122,[]
982,MGT 119,[]
983,MGT 131B,['M' 'G' 'T' ' ' '1' '3' '1' 'A']
984,MUS 80,[]
985,MUS 20,[]
986,PHIL 164,[]
987,POLI 104I,[]
988,PHIL 137,[]
989,POLI 10,[]
990,PHYS 9,[]
991,POLI 100B,[]
992,PHIL 173,[]
993,PHYS 4B,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'B']"
994,POLI 142K,[]
995,POLI 130B,[]
996,POLI 11,[]
997,POLI 117R,[]
998,POLI 154,[]
999,POLI 160AA,[]
1000,POLI 126AB,[]
1001,POLI 127,[]
1002,PSYC 106,[]
1003,POLI 176,"['E' 'C' 'O' 'N' ' ' '5' 'P' 'O' 'L' 'I' ' ' '5' 'P' 'O' 'L' 'I' ' ' '5'
 'D' 'P' 'O' 'L' 'I' ' ' '3' '0' 'P' 'O' 'L' 'I' ' ' '3' '0' 'D' 'P' 'O'
 'L' 'I' ' ' '1' '7' '0' 'A' 'P' 'O' 'L' 'I' ' ' '1' '7' '1' 'P' 'O' 'L'
 'I' ' ' '1' '7' '2']"
1004,POLI 5,[]
1005,PSYC 114,[]
1006,PSYC 131,[]
1007,POLI 27,"['C' 'A' 'T' ' ' '2' 'D' 'O' 'C' ' ' '2' 'H' 'U' 'M' ' ' '1' 'M' 'C' 'W'
 'P' ' ' '4' '0' 'M' 'M' 'W' ' ' '2' 'W' 'A' 'R' 'R' ' ' '1' '1' 'A' 'W'
 'C' 'W' 'P' ' ' '1' '0' 'A' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C' ' ' '3' 'H'
 'U' 'M' ' ' '2' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'M' 'W' ' ' '3' 'W' 'A'
 'R' 'R' ' ' '1' '1' 'B' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
1008,POLI 30,[]
1009,PSYC 136,['P' 'S' 'Y' 'C' ' ' '1' '0' '1' 'P' 'S' 'Y' 'C' ' ' '1' '0' '5']
1010,PSYC 148,[]
1011,PSYC 153,[]
1012,PSYC 158,[]
1013,PSYC 191,[]
1014,PSYC 172,[]
1015,PSYC 175,"['C' 'O' 'G' 'S' ' ' '1' '4' 'B' 'M' 'A' 'T' 'H' ' ' '1' '1' 'P' 'S' 'Y'
 'C' ' ' '6' '0' 'C' 'O' 'G' 'S' ' ' '1' '4' 'A' 'P' 'S' 'Y' 'C' ' ' '7'
 '0']"
1016,PSYC 181,[]
1017,PSYC 190,[]
1018,PSYC 154,[]
1019,SE 154,"['S' 'E' ' ' '1' '0' '3' 'A' 'M' 'E' 'S' ' ' '1' '3' '2' 'A' 'S' 'E' ' '
 '1' '3' '0' 'A']"
1020,SIO 134,['B' 'I' 'L' 'D' ' ' '3']
1021,RELI 149,[]
1022,SIO 187,['B' 'I' 'L' 'D' ' ' '3']
1023,SE 101B,['M' 'A' 'E' ' ' '1' '3' '0' 'A' 'S' 'E' ' ' '1' '0' '1' 'A']
1024,SE 130B,['S' 'E' ' ' '1' '3' '0' 'A']
1025,SE 150,[]
1026,SIO 109R,[]
1027,SOCI 2,[]
1028,SIO 45,[]
1029,TDAC 107,['T' 'D' 'A' 'C' ' ' '1' 'T' 'H' 'A' 'C' ' ' '1']
1030,SOCI 131,[]
1031,SOCI 132,[]
1032,SOCI 157,[]
1033,SOCI 40,[]
1034,SOCI 121,[]
1035,VIS 152D,[]
1036,VIS 194S,['V' 'I' 'S' ' ' '8' '4']
1037,TDGE 124,[]
1038,ANBI 173,[]
1039,ANSC 129,[]
1040,TDMV 5,[]
1041,ANSC 156,[]
1042,VIS 127B,[]
1043,ANTH 1,[]
1044,ANTH 3,[]
1045,BIPN 162,['M' 'A' 'T' 'H' ' ' '1' '1' 'B' 'I' 'P' 'N' ' ' '1' '0' '0']
1046,BILD 12,[]
1047,BIPN 134,['B' 'I' 'P' 'N' ' ' '1' '0' '0']
1048,ANTH 43,[]
1049,BIMM 114,['B' 'I' 'M' 'M' ' ' '1' '0' '0']
1050,CAT 124,[]
1051,CHEM 143B,"['C' 'H' 'E' 'M' ' ' '4' '3' 'A' 'C' 'H' 'E' 'M' ' ' '4' '3' 'A' 'M' 'C'
 'H' 'E' 'M' ' ' '1' '4' '3' 'A' 'C' 'H' 'E' 'M' ' ' '1' '4' '3' 'A' 'M'
 'C' 'H' 'E' 'M' ' ' '4' '0' 'B' 'C' 'H' 'E' 'M' ' ' '1' '4' '0' 'B']"
1052,CGS 112,[]
1053,CHEM 12,[]
1054,COGS 101C,['C' 'O' 'G' 'S' ' ' '1' 'C' 'O' 'G' 'S' ' ' '1' '4' 'A']
1055,COGS 153,[]
1056,COGS 176,['C' 'O' 'G' 'S' ' ' '1' '0' '7' 'A']
1057,COGS 115,"['B' 'I' 'L' 'D' ' ' '1' '0' 'B' 'I' 'L' 'D' ' ' '1' '2' 'C' 'O' 'G' 'S'
 ' ' '1' '7' 'C' 'O' 'G' 'S' ' ' '1' '0' '7' 'A' 'C' 'O' 'G' 'S' ' ' '1'
 '0' '7' 'B' 'H' 'D' 'P' ' ' '1' '1' '0']"
1058,COGS 177,[]
1059,COMM 109P,['C' 'O' 'M' 'M' ' ' '1' '0']
1060,CSE 134B,['C' 'S' 'E' ' ' '1' '0' '0']
1061,COMM 143,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
1062,EDS 112,[]
1063,COMM 114I,['C' 'O' 'M' 'M' ' ' '1' '0']
1064,COMM 163,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
1065,ECON 105,['E' 'C' 'O' 'N' ' ' '1' '0' '0' 'C']
1066,ECON 116,['E' 'C' 'O' 'N' ' ' '2' 'E' 'C' 'O' 'N' ' ' '1' '0' '0' 'B']
1067,ETHN 102,[]
1068,ETHN 101,[]
1069,ETHN 127,[]
1070,ETHN 116,[]
1071,ETHN 182,[]
1072,GLBH 129,[]
1073,ETHN 142,[]
1074,HISC 105,[]
1075,HIEU 102A,[]
1076,HIEA 132,[]
1077,HIEU 128,[]
1078,HILD 7B,[]
1079,HIUS 113,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '2' '1' 'M' 'M' 'W' ' ' '1' '2'
 '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
1080,HIUS 114B,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '2' '1' 'M'
 'M' 'W' ' ' '2' '2' 'M' 'M' 'W' ' ' '1' '2' '1' 'M' 'M' 'W' ' ' '1' '2'
 '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
1081,LTCS 165,[]
1082,HITO 126,[]
1083,LTEA 120C,[]
1084,MATH 193A,['M' 'A' 'T' 'H' ' ' '1' '8' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '8' '3']
1085,LTEN 148,[]
1086,LTEN 159,[]
1087,LTEN 185,[]
1088,PHIL 145,[]
1089,PHIL 16,[]
1090,PHIL 165,[]
1091,PHIL 32,[]
1092,MUS 116,[]
1093,MMW 121,[]
1094,PHIL 136,[]
1095,PHIL 162,[]
1096,PHYS 2BL,['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A']
1097,PHYS 4A,['M' 'A' 'T' 'H' ' ' '2' '0' 'A']
1098,POLI 102C,[]
1099,POLI 100A,[]
1100,POLI 100O,[]
1101,POLI 103A,[]
1102,POLI 110B,[]
1103,POLI 12,[]
1104,POLI 115A,[]
1105,POLI 13,[]
1106,PSYC 122,[]
1107,PSYC 4,[]
1108,POLI 142P,[]
1109,POLI 130AA,[]
1110,PSYC 137,[]
1111,PSYC 144,[]
1112,PSYC 169,[]
1113,POLI 145C,[]
1114,SE 110A,"['M' 'A' 'E' ' ' '1' '3' '0' 'A' 'S' 'E' ' ' '1' '0' '1' 'A' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'D']"
1115,SOCI 139,[]
1116,SIO 126,['B' 'I' 'L' 'D' ' ' '1']
1117,SIO 139,[]
1118,SIO 10,[]
1119,SOCI 171,[]
1120,SOCI 184,[]
1121,SOCI 160E,[]
1122,USP 109,[]
1123,USP 170,[]
1124,TDGE 127,[]
1125,USP 173,[]
1126,USP 2,[]
1127,USP 3,[]
1128,VIS 103,[]
1129,VIS 105D,['V' 'I' 'S' ' ' '8' '0']
1130,VIS 122AN,[]
1131,VIS 125C,[]
1132,VIS 128D,[]
1133,VIS 130,[]
1134,ANSC 139,[]
1135,ANSC 140,[]
1136,ANBI 100,[]
1137,ANBI 132,[]
1138,VIS 21B,[]
1139,ANAR 164,[]
1140,ANAR 166,[]
1141,ANBI 159,[]
1142,ANTH 103,[]
1143,ANSC 165,[]
1144,ANSC 184,[]
1145,ANSC 194,[]
1146,BENG 102,['B' 'E' 'N' 'G' ' ' '1' '2' '0']
1147,ANTH 110,[]
1148,ANSC 147,[]
1149,ANSC 155,"['A' 'N' 'S' 'C' ' ' '1' '2' '3' 'A' 'N' 'S' 'C' ' ' '1' '4' '8' 'A' 'N'
 'T' 'H' ' ' '1' '0' '1']"
1150,BENG 125,['B' 'E' 'N' 'G' ' ' '1' '2' '2' 'A' 'B' 'E' 'N' 'G' ' ' '1' '2' '3']
1151,BENG 133,"['M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']"
1152,BENG 103B,['B' 'E' 'N' 'G' ' ' '1' '1' '2' 'A' 'C' 'E' 'N' 'G' ' ' '1' '0' '1' 'A']
1153,BENG 172,['M' 'A' 'E' ' ' '1' '7' '0']
1154,BENG 182,['C' 'S' 'E' ' ' '1' '0' '0' 'M' 'A' 'T' 'H' ' ' '1' '7' '6']
1155,BENG 112B,['B' 'E' 'N' 'G' ' ' '1' '1' '2' 'A']
1156,BENG 140B,['B' 'E' 'N' 'G' ' ' '1' '4' '0' 'A']
1157,BENG 160,"['B' 'I' 'C' 'D' ' ' '1' '0' '0' 'B' 'E' 'N' 'G' ' ' '1' '0' '0' 'M' 'A'
 'E' ' ' '1' '7' '0']"
1158,BENG 187A,"['B' 'E' 'N' 'G' ' ' '1' '1' '2' 'A' 'B' 'E' 'N' 'G' ' ' '1' '5' '2' 'B'
 'E' 'N' 'G' ' ' '1' '6' '8']"
1159,BENG 186A,['B' 'E' 'N' 'G' ' ' '1' '1' '2' 'B' 'B' 'E' 'N' 'G' ' ' '1' '2' '3']
1160,BENG 187D,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'C']
1161,BIBC 151,"['B' 'I' 'B' 'C' ' ' '1' '0' '0' 'B' 'I' 'B' 'C' ' ' '1' '0' '2' 'C' 'H'
 'E' 'M' ' ' '1' '1' '4' 'A' 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'B']"
1162,BENG 189,"['B' 'E' 'N' 'G' ' ' '1' '3' '3' 'B' 'E' 'N' 'G' ' ' '1' '3' '4' 'B' 'E'
 'N' 'G' ' ' '1' '3' '5' 'B' 'E' 'N' 'G' ' ' '1' '4' '0' 'A' 'B' 'E' 'N'
 'G' ' ' '1' '4' '0' 'B']"
1163,BENG 91,[]
1164,BIBC 120,['B' 'I' 'B' 'C' ' ' '1' '0' '2' 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'B']
1165,BICD 112,['B' 'I' 'M' 'M' ' ' '1' '0' '0']
1166,BICD 123,[]
1167,BIEB 143,['B' 'I' 'E' 'B' ' ' '1' '0' '0' 'B' 'I' 'E' 'B' ' ' '1' '5' '0']
1168,BIEB 152,['B' 'I' 'L' 'D' ' ' '3']
1169,BILD 22,[]
1170,BIEB 146,['B' 'I' 'L' 'D' ' ' '1' 'B' 'I' 'L' 'D' ' ' '3']
1171,BIEB 154,['B' 'I' 'L' 'D' ' ' '1' 'B' 'I' 'L' 'D' ' ' '3']
1172,BILD 42,[]
1173,BIEB 166,"['B' 'I' 'L' 'D' ' ' '3' 'P' 'H' 'Y' 'S' ' ' '1' 'A' 'P' 'H' 'Y' 'S' ' '
 '2' 'A']"
1174,BIMM 170,['B' 'I' 'L' 'D' ' ' '7' '0']
1175,BILD 7,[]
1176,BIMM 182,['C' 'S' 'E' ' ' '1' '0' '0' 'M' 'A' 'T' 'H' ' ' '1' '7' '6']
1177,BIPN 144,[]
1178,BIPN 146,"['B' 'I' 'L' 'D' ' ' '2' 'M' 'A' 'T' 'H' ' ' '1' '0' 'A' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2'
 '0' 'B' 'M' 'A' 'T' 'H' ' ' '1' '1']"
1179,BIPN 152,['B' 'I' 'P' 'N' ' ' '1' '0' '0']
1180,CAT 125,[]
1181,BISP 170,['B' 'I' 'L' 'D' ' ' '1' 'B' 'I' 'L' 'D' ' ' '2']
1182,CAT 3,['C' 'A' 'T' ' ' '2']
1183,CENG 101C,['C' 'E' 'N' 'G' ' ' '1' '0' '1' 'A' 'C' 'E' 'N' 'G' ' ' '1' '0' '3' 'A']
1184,CENG 113,"['C' 'E' 'N' 'G' ' ' '1' '0' '0' 'M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'C' 'E'
 'N' 'G' ' ' '1' '5']"
1185,CENG 175,[]
1186,CENG 176B,['C' 'E' 'N' 'G' ' ' '1' '7' '6' 'A']
1187,CENG 124B,['C' 'E' 'N' 'G' ' ' '1' '2' '4' 'A']
1188,CGS 111,[]
1189,CGS 113,[]
1190,CENG 134,['C' 'H' 'E' 'M' ' ' '6' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C']
1191,CGS 100B,"['C' 'G' 'S' ' ' '2' 'A' 'C' 'G' 'S' ' ' '2' 'B' 'C' 'G' 'S' ' ' '1' '0'
 '0' 'C' 'G' 'S' ' ' '1' '0' '0' 'A' 'C' 'G' 'S' ' ' '1' '0' '1' 'C' 'G'
 'S' ' ' '1' '0' '2' 'C' 'G' 'S' ' ' '1' '0' '3' 'C' 'G' 'S' ' ' '1' '0'
 '4' 'C' 'G' 'S' ' ' '1' '0' '5' 'C' 'G' 'S' ' ' '1' '0' '6' 'C' 'G' 'S'
 ' ' '1' '0' '7' 'C' 'G' 'S' ' ' '1' '0' '8' 'C' 'G' 'S' ' ' '1' '0' '9'
 'B' 'C' 'G' 'S' ' ' '1' '1' '1' 'C' 'G' 'S' ' ' '1' '1' '2' 'C' 'G' 'S'
 ' ' '1' '1' '3' 'C' 'G' 'S' ' ' '1' '1' '4' 'C' 'G' 'S' ' ' '1' '1' '5'
 'C' 'G' 'S' ' ' '1' '1' '6' 'C' 'G' 'S' ' ' '1' '2' '0' 'C' 'G' 'S' ' '
 '1' '2' '1' 'C' 'G' 'S' ' ' '1' '2' '2' 'C' 'G' 'S' ' ' '1' '2' '3' 'C'
 'G' 'S' ' ' '1' '2' '4' 'C' 'G' 'S' ' ' '1' '3' '7' 'C' 'G' 'S' ' ' '1'
 '4' '7' 'C' 'G' 'S' ' ' '1' '5' '0' 'C' 'G' 'S' ' ' '1' '6' '5' 'C' 'G'
 'S' ' ' '1' '8' '0']"
1192,CGS 122,"['A' 'N' 'S' 'C' ' ' '1' '8' '0' 'C' 'G' 'S' ' ' '2' 'A' 'C' 'G' 'S' ' '
 '2' 'B' 'C' 'G' 'S' ' ' '1' '0' '0' 'C' 'G' 'S' ' ' '1' '0' '0' 'A' 'C'
 'G' 'S' ' ' '1' '0' '0' 'B' 'C' 'G' 'S' ' ' '1' '0' '1' 'C' 'G' 'S' ' '
 '1' '0' '2' 'C' 'G' 'S' ' ' '1' '0' '3' 'C' 'G' 'S' ' ' '1' '0' '5' 'C'
 'G' 'S' ' ' '1' '0' '6' 'C' 'G' 'S' ' ' '1' '0' '7' 'C' 'G' 'S' ' ' '1'
 '0' '8' 'C' 'G' 'S' ' ' '1' '1' '1' 'C' 'G' 'S' ' ' '1' '1' '2' 'C' 'G'
 'S' ' ' '1' '1' '3' 'C' 'G' 'S' ' ' '1' '1' '4' 'C' 'G' 'S' ' ' '1' '1'
 '5' 'C' 'G' 'S' ' ' '1' '1' '6' 'C' 'G' 'S' ' ' '1' '2' '0' 'C' 'G' 'S'
 ' ' '1' '2' '1' 'C' 'G' 'S' ' ' '1' '2' '3' 'C' 'G' 'S' ' ' '1' '2' '4'
 'C' 'G' 'S' ' ' '1' '3' '7' 'C' 'G' 'S' ' ' '1' '4' '7' 'C' 'G' 'S' ' '
 '1' '5' '0' 'C' 'G' 'S' ' ' '1' '6' '5' 'C' 'G' 'S' ' ' '1' '8' '0' 'C'
 'G' 'S' ' ' '1' '8' '7' 'E' 'T' 'H' 'N' ' ' '1' '2' '7' 'E' 'T' 'H' 'N'
 ' ' '1' '3' '7' 'E' 'T' 'H' 'N' ' ' '1' '4' '7' 'E' 'T' 'H' 'N' ' ' '1'
 '5' '0' 'E' 'T' 'H' 'N' ' ' '1' '6' '5' 'E' 'T' 'H' 'N' ' ' '1' '8' '3'
 'E' 'T' 'H' 'N' ' ' '1' '8' '7' 'L' 'T' 'C' 'S' ' ' '1' '0' '8']"
1193,CGS 2B,[]
1194,CHEM 114C,['B' 'I' 'B' 'C' ' ' '1' '0' '0' 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'A']
1195,CHEM 114D,"['C' 'H' 'E' 'M' ' ' '1' '1' '4' 'A' 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'B'
 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'C']"
1196,CGS 87,[]
1197,CHEM 100B,"['C' 'H' 'E' 'M' ' ' '1' '0' '0' 'A' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'P' 'H'
 'Y' 'S' ' ' '2' 'D' 'P' 'H' 'Y' 'S' ' ' '2' 'B' 'L' 'P' 'H' 'Y' 'S' ' '
 '2' 'C' 'L' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'L']"
1198,CHEM 113,"['C' 'H' 'E' 'M' ' ' '4' '0' 'C' 'C' 'H' 'E' 'M' ' ' '4' '0' 'C' 'H' 'C'
 'H' 'E' 'M' ' ' '1' '4' '0' 'C' 'C' 'H' 'E' 'M' ' ' '1' '4' '0' 'C' 'H']"
1199,CHEM 118,['C' 'H' 'E' 'M' ' ' '1' '1' '4' 'A']
